Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Eudicots,Onagraceae,Epilobium pallidiflorum Sol. ex A.Cunn.
Eudicots,Onagraceae,Epilobium perpusillum Hausskn.
Eudicots,Onagraceae,Epilobium rotundifolium G.Forst.
Eudicots,Onagraceae,Epilobium sarmentaceum Hausskn.
Eudicots,Onagraceae,Epilobium tasmanicum Hausskn.
Eudicots,Onagraceae,Epilobium willisii P.H.Raven & Engelhorn
Eudicots,Onagraceae,Fuchsia magellanica Lam.
Eudicots,Onagraceae,Oenothera biennis L.
Eudicots,Onagraceae,Oenothera glazioviana Micheli
Eudicots,Onagraceae,Oenothera stricta Ledeb. ex Link subsp. stricta
Eudicots,Orobanchaceae,Bartsia trixago L.
Eudicots,Orobanchaceae,Euphrasia amphisysepala W.R.Barker
Eudicots,Orobanchaceae,Euphrasia amplidens W.R.Barker
Eudicots,Orobanchaceae,Euphrasia collina R.Br. subsp. collina
Eudicots,Orobanchaceae,Euphrasia collina subsp. deflexifolia (Gand.) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia collina subsp. diemenica (Spreng.) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia collina subsp. Dukes Marshes (A.Moscal 861) Tas Herbarium 
Eudicots,Orobanchaceae,Euphrasia collina subsp. gunnii (Du Rietz) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia collina subsp. Northwest Tasmania (M.Visoiu 216) Tas Herbarium 
Eudicots,Orobanchaceae,Euphrasia collina subsp. tasmanica (Gand.) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia collina subsp. tetragona (R.Br.) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia fragosa W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae Du Rietz subsp. gibbsiae
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. comberi (Du Rietz) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. discolor W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. kingii (W.M.Curtis) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. microdonta W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. Mt Anne (A.M.Buchanan 5109) Tas Herbarium 
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. Mt Field (W.R.Barker 1187) Tas Herbarium 
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. psilantherea (F.Muell.) W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. pulvinestris W.R.Barker
Eudicots,Orobanchaceae,Euphrasia gibbsiae subsp. wellingtonensis W.R.Barker
Eudicots,Orobanchaceae,Euphrasia hookeri Wettst.
Eudicots,Orobanchaceae,Euphrasia phragmostoma W.R.Barker
Eudicots,Orobanchaceae,Euphrasia scabra R.Br.
Eudicots,Orobanchaceae,Euphrasia semipicta W.R.Barker
Eudicots,Orobanchaceae,Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.) W.R.Barker 
Eudicots,Orobanchaceae,Euphrasia striata R.Br.
Eudicots,Orobanchaceae,Orobanche minor Sm.
Eudicots,Orobanchaceae,Parentucellia latifolia (L.) Caruel
Eudicots,Orobanchaceae,Parentucellia viscosa (L.) Caruel
Eudicots,Oxalidaceae,Oxalis articulata Savigny
Eudicots,Oxalidaceae,Oxalis corniculata L. subsp. corniculata
Eudicots,Oxalidaceae,Oxalis exilis A.Cunn.
Eudicots,Oxalidaceae,Oxalis incarnata L.
Eudicots,Oxalidaceae,Oxalis latifolia Kunth
Eudicots,Oxalidaceae,Oxalis magellanica G.Forst.
Eudicots,Oxalidaceae,Oxalis perennans Haw.
Eudicots,Oxalidaceae,Oxalis pes-caprae L.
Eudicots,Oxalidaceae,Oxalis purpurea L.
Eudicots,Oxalidaceae,Oxalis radicosa A.Rich.
Eudicots,Oxalidaceae,Oxalis rubens Haw.
Eudicots,Papaveraceae,Argemone ochroleuca Sweet subsp. ochroleuca
Eudicots,Papaveraceae,Eschscholzia californica Cham.
Eudicots,Papaveraceae,Fumaria bastardii Boreau
Eudicots,Papaveraceae,Fumaria densiflora DC.
Eudicots,Papaveraceae,Fumaria muralis Sond. ex W.D.J.Koch subsp. muralis
Eudicots,Papaveraceae,Glaucium flavum Crantz
Eudicots,Papaveraceae,Papaver aculeatum Thunb.
Eudicots,Papaveraceae,Papaver argemone L.
Eudicots,Papaveraceae,Papaver dubium L.
Eudicots,Papaveraceae,Papaver hybridum L.
Eudicots,Papaveraceae,Papaver rhoeas L.
Eudicots,Papaveraceae,Papaver somniferum L. subsp. somniferum
Eudicots,Papaveraceae,Papaver somniferum subsp. setigerum (DC.) Arcang.
Eudicots,Passifloraceae,Passiflora cinnabarina Lindl.
Eudicots,Passifloraceae,Passiflora tarminiana Coppens & V.E.Barney
Eudicots,Phrymaceae,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
Eudicots,Phrymaceae,Glossostigma elatinoides (Benth.) Benth. ex Hook.f.
Eudicots,Phrymaceae,Thyridia repens (R.Br.) W.R.Barker & Beardsley
Eudicots,Phyllanthaceae,Phyllanthus australis Hook.f.
Eudicots,Phyllanthaceae,Phyllanthus gunnii Hook.f.
Eudicots,Phyllanthaceae,Poranthera microphylla Brongn.
Eudicots,Phyllanthaceae,Poranthera petalifera (Orchard & J.B.Davies) Halford & R.J.F.Hend.
Eudicots,Phytolaccaceae,Phytolacca octandra L.
Eudicots,Picrodendraceae,Micrantheum hexandrum Hook.f.
Eudicots,Picrodendraceae,Micrantheum serpentinum Orchard
Eudicots,Picrodendraceae,Pseudanthus divaricatissimus (Müll.Arg.) Benth.
Eudicots,Picrodendraceae,Pseudanthus ovalifolius F.Muell.
Eudicots,Pittosporaceae,Billardiera heterophylla (Lindl.) L.W.Cayzer & Crisp
Eudicots,Pittosporaceae,Billardiera longiflora Labill.
Eudicots,Pittosporaceae,Billardiera macrantha Hook.f.
Eudicots,Pittosporaceae,Billardiera mutabilis Salisb.
Eudicots,Pittosporaceae,Billardiera ovalis Lindl.
Eudicots,Pittosporaceae,Bursaria spinosa Cav. subsp. spinosa
Eudicots,Pittosporaceae,Pittosporum bicolor Hook.
Eudicots,Pittosporaceae,Pittosporum crassifolium Banks & Sol. ex A.Cunn.
Eudicots,Pittosporaceae,Pittosporum eugenioides A.Cunn.
Eudicots,Pittosporaceae,Pittosporum tenuifolium Gaertn.
Eudicots,Pittosporaceae,Pittosporum undulatum subsp. × emmettii W.M.Curtis
Eudicots,Pittosporaceae,Pittosporum undulatum Vent.
Eudicots,Pittosporaceae,"Rhytidosporum inconspicuum L.W.Cayzer, Crisp & I.Telford"
Eudicots,Pittosporaceae,Rhytidosporum procumbens (Hook.) F.Muell.
Eudicots,Plantaginaceae,Antirrhinum majus L.
Eudicots,Plantaginaceae,Callitriche brachycarpa Hegelm.
Eudicots,Plantaginaceae,Callitriche sonderi Hegelm.
Eudicots,Plantaginaceae,Callitriche stagnalis Scop.
Eudicots,Plantaginaceae,Callitriche umbonata Hegelm.
Eudicots,Plantaginaceae,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."
Eudicots,Plantaginaceae,Digitalis purpurea L.
Eudicots,Plantaginaceae,Gratiola nana Benth.
Eudicots,Plantaginaceae,Gratiola peruviana L.
Eudicots,Plantaginaceae,Gratiola pubescens R.Br.
Eudicots,Plantaginaceae,Gratiola pumilo F.Muell.
Eudicots,Plantaginaceae,Kickxia elatine (L.) Dumort. subsp. elatine
Eudicots,Plantaginaceae,Limosella australis R.Br.
Eudicots,Plantaginaceae,Linaria vulgaris Mill.
Eudicots,Plantaginaceae,Ourisia integrifolia R.Br.
Eudicots,Plantaginaceae,Plantago antarctica Decne.
Eudicots,Plantaginaceae,Plantago australis Lam.
Eudicots,Plantaginaceae,Plantago bellidioides Decne.
Eudicots,Plantaginaceae,Plantago brownii F.Dietr.
Eudicots,Plantaginaceae,Plantago coronopus L. subsp. coronopus
Eudicots,Plantaginaceae,Plantago coronopus subsp. commutata (Guss.) Pilg.
Eudicots,Plantaginaceae,Plantago debilis R.Br.
Eudicots,Plantaginaceae,Plantago gaudichaudii Barnéoud
Eudicots,Plantaginaceae,Plantago glabrata Hook.f.
Eudicots,Plantaginaceae,"Plantago glacialis B.G.Briggs, Carolin & Pulley"
Eudicots,Plantaginaceae,Plantago gunnii Hook.f.
Eudicots,Plantaginaceae,Plantago hispida R.Br.
Eudicots,Plantaginaceae,Plantago lanceolata L.
Eudicots,Plantaginaceae,Plantago leptostachys Hook.f.
Eudicots,Plantaginaceae,Plantago major L.
Eudicots,Plantaginaceae,Plantago paradoxa Hook.f.
Eudicots,Plantaginaceae,Plantago tasmanica Hook.f. var. tasmanica
Eudicots,Plantaginaceae,Plantago tasmanica var. archeri (Hook.f.) W.M.Curtis
Eudicots,Plantaginaceae,Plantago varia R.Br.
Eudicots,Plantaginaceae,Veronica arvensis L.
Eudicots,Plantaginaceae,Veronica calycina R.Br.
Eudicots,Plantaginaceae,Veronica ciliolata subsp. fiordensis (Ashwin) Meudt
Eudicots,Plantaginaceae,Veronica continua B.G.Briggs
Eudicots,Plantaginaceae,Veronica derwentiana Andrews subsp. derwentiana
Eudicots,Plantaginaceae,Veronica elliptica G.Forst.
Eudicots,Plantaginaceae,Veronica formosa R.Br.
Eudicots,Plantaginaceae,Veronica gracilis R.Br.
Eudicots,Plantaginaceae,Veronica hederifolia L.
Eudicots,Plantaginaceae,Veronica nivea Lindl.
Eudicots,Plantaginaceae,Veronica notabilis F.Muell. ex Benth.
Eudicots,Plantaginaceae,Veronica novae-hollandiae Poir.
Eudicots,Plantaginaceae,Veronica persica Poir.
Eudicots,Plantaginaceae,Veronica plebeia R.Br.
Eudicots,Plantaginaceae,Veronica scutellata L.
Eudicots,Plantaginaceae,Veronica serpyllifolia L.
Eudicots,Plumbaginaceae,Limonium australe (R.Br.) Kuntze var. australe
Eudicots,Plumbaginaceae,Limonium australe var. baudinii (Lincz.) A.M.Gray
Eudicots,Plumbaginaceae,Limonium sinuatum (L.) Mill.
Eudicots,Polemoniaceae,Navarretia squarrosa (Eschsch.) Hook. & Arn.
Eudicots,Polygalaceae,Comesperma calymega Labill.
Eudicots,Polygalaceae,Comesperma defoliatum F.Muell.
Eudicots,Polygalaceae,Comesperma ericinum DC.
Eudicots,Polygalaceae,Comesperma retusum Labill.
Eudicots,Polygalaceae,Comesperma volubile Labill.
Eudicots,Polygalaceae,Polygala myrtifolia L.
Eudicots,Polygalaceae,Polygala vulgaris L.
Eudicots,Polygonaceae,Acetosa sagittata (Thunb.) L.A.S.Johnson & B.G.Briggs
Eudicots,Polygonaceae,Acetosella vulgaris Fourr.
Eudicots,Polygonaceae,Emex australis Steinh.
Eudicots,Polygonaceae,Fallopia convolvulus (L.) Á.Löve
Eudicots,Polygonaceae,Muehlenbeckia adpressa (Labill.) Meisn.
Eudicots,Polygonaceae,Muehlenbeckia axillaris (Hook.f.) Endl.
Eudicots,Polygonaceae,Muehlenbeckia gunnii (Hook.f.) Endl.
Eudicots,Polygonaceae,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross
Eudicots,Polygonaceae,Persicaria decipiens (R.Br.) K.L.Wilson
Eudicots,Polygonaceae,Persicaria hydropiper (L.) Delarbre
Eudicots,Polygonaceae,Persicaria lapathifolia (L.) Delarbre
Eudicots,Polygonaceae,Persicaria maculosa Gray
Eudicots,Polygonaceae,Persicaria praetermissa (Hook.f.) H.Hara
Eudicots,Polygonaceae,Persicaria prostrata (R.Br.) Soják
Eudicots,Polygonaceae,Persicaria subsessilis (R.Br.) K.L.Wilson
Eudicots,Polygonaceae,Polygonum arenastrum Jord. ex Boreau
Eudicots,Polygonaceae,Polygonum aviculare L.
Eudicots,Polygonaceae,Reynoutria japonica Houtt.
Eudicots,Polygonaceae,Rumex bidens R.Br.
Eudicots,Polygonaceae,Rumex brownii Campd.
Eudicots,Polygonaceae,Rumex conglomeratus Murray
Eudicots,Polygonaceae,Rumex crispus L.
Eudicots,Polygonaceae,Rumex dumosus A.Cunn. ex Meisn.
Eudicots,Polygonaceae,Rumex obtusifolius L.
Eudicots,Polygonaceae,Rumex pulcher L. subsp. pulcher
Eudicots,Portulacaceae,Portulaca oleracea L.
Eudicots,Primulaceae,Lysimachia arvensis (L.) U.Manns & Anderb.
Eudicots,Primulaceae,Lysimachia nummularia L.
Eudicots,Primulaceae,Samolus repens (J.R.Forst. & G.Forst.) Pers. var. repens
Eudicots,Proteaceae,Agastachys odorata R.Br.
Eudicots,Proteaceae,Banksia marginata Cav.
Eudicots,Proteaceae,Banksia serrata L.f.
Eudicots,Proteaceae,Bellendena montana R.Br.
Eudicots,Proteaceae,Cenarrhenes nitida Labill.
Eudicots,Proteaceae,Conospermum hookeri (Meisn.) E.M.Benn.
Eudicots,Proteaceae,Grevillea australis R.Br.
Eudicots,Proteaceae,Grevillea hybrids
Eudicots,Proteaceae,Hakea decurrens subsp. physocarpa W.R.Barker
Eudicots,Proteaceae,Hakea decurrens subsp. platytaenia W.R.Barker
Eudicots,Proteaceae,Hakea epiglottis Labill. subsp. epiglottis
Eudicots,Proteaceae,Hakea epiglottis subsp. milliganii (Meisn.) R.M.Barker
Eudicots,Proteaceae,Hakea laurina R.Br.
Eudicots,Proteaceae,Hakea lissosperma R.Br.
Eudicots,Proteaceae,Hakea megadenia R.M.Barker
Eudicots,Proteaceae,Hakea microcarpa R.Br.
Eudicots,Proteaceae,Hakea nodosa R.Br.
Eudicots,Proteaceae,Hakea salicifolia (Vent.) B.L.Burtt subsp. salicifolia
Eudicots,Proteaceae,Hakea teretifolia subsp. hirsuta (Endl.) R.M.Barker
Eudicots,Proteaceae,Hakea ulicina R.Br.
Eudicots,Proteaceae,Isopogon ceratophyllus R.Br.
Eudicots,Proteaceae,Lomatia fraseri R.Br.
Eudicots,Proteaceae,Lomatia polymorpha R.Br.
Eudicots,Proteaceae,Lomatia tasmanica W.M.Curtis
Eudicots,Proteaceae,Lomatia tinctoria (Labill.) R.Br.
Eudicots,Proteaceae,Orites acicularis (R.Br.) Roem. & Schult.
Eudicots,Proteaceae,Orites diversifolius R.Br.
Eudicots,Proteaceae,Orites milliganii Meisn.
Eudicots,Proteaceae,Orites revolutus R.Br.
Eudicots,Proteaceae,Persoonia gunnii Hook.f.
Eudicots,Proteaceae,Persoonia juniperina Labill.
Eudicots,Proteaceae,Persoonia moscalii Orchard
Eudicots,Proteaceae,Persoonia muelleri (P.Parm.) Orchard subsp. muelleri
Eudicots,Proteaceae,Persoonia muelleri subsp. angustifolia (Benth.) L.A.S.Johnson & P.H.Weston
Eudicots,Proteaceae,Persoonia muelleri subsp. densifolia (Orchard) L.A.S.Johnson & P.H.Weston
Eudicots,Proteaceae,Telopea truncata (Labill.) R.Br.
Eudicots,Ranunculaceae,Anemone crassifolia Hook.
Eudicots,Ranunculaceae,Aquilegia vulgaris L.
Eudicots,Ranunculaceae,Clematis aristata R.Br. ex Ker Gawl.
Eudicots,Ranunculaceae,Clematis clitorioides DC.
Eudicots,Ranunculaceae,Clematis decipiens H.Eichler ex Jeanes
Eudicots,Ranunculaceae,Clematis gentianoides DC.
Eudicots,Ranunculaceae,Clematis microphylla DC.
Eudicots,Ranunculaceae,Clematis vitalba L. var. vitalba
Eudicots,Ranunculaceae,Myosurus australis F.Muell.
Eudicots,Ranunculaceae,Psychrophila phylloptera (A.W.Hill) H.Eichler
Eudicots,Ranunculaceae,Ranunculus acaulis Banks & Sol. ex DC.
Eudicots,Ranunculaceae,Ranunculus acris L. subsp. acris
Eudicots,Ranunculaceae,Ranunculus amphitrichus Colenso
Eudicots,Ranunculaceae,Ranunculus collicola Menadue
Eudicots,Ranunculaceae,Ranunculus collinus R.Br. ex DC.
Eudicots,Ranunculaceae,Ranunculus decurvus (Hook.f.) Melville
Eudicots,Ranunculaceae,Ranunculus diminutus B.G.Briggs
Eudicots,Ranunculaceae,Ranunculus glabrifolius Hook.
Eudicots,Ranunculaceae,Ranunculus gunnianus Hook.
Eudicots,Ranunculaceae,Ranunculus jugosus Menadue
Eudicots,Ranunculaceae,Ranunculus lappaceus Sm.
Eudicots,Ranunculaceae,Ranunculus muricatus L.
Eudicots,Ranunculaceae,Ranunculus nanus Hook.
Eudicots,Ranunculaceae,Ranunculus parviflorus L.
Eudicots,Ranunculaceae,Ranunculus pascuinus (Hook.f.) Melville
Eudicots,Ranunculaceae,Ranunculus pimpinellifolius Hook.
Eudicots,Ranunculaceae,Ranunculus prasinus Menadue
Eudicots,Ranunculaceae,Ranunculus pumilio R.Br. ex DC. var. pumilio
Eudicots,Ranunculaceae,Ranunculus repens L.
Eudicots,Ranunculaceae,Ranunculus sardous Crantz
Eudicots,Ranunculaceae,Ranunculus scapiger Hook.
Eudicots,Ranunculaceae,Ranunculus sessiliflorus R.Br. ex DC. var. sessiliflorus
Eudicots,Ranunculaceae,Ranunculus setaceus Rodway
Eudicots,Ranunculaceae,Ranunculus trichophyllus Chaix
Eudicots,Ranunculaceae,Ranunculus trilobus Desf.
Eudicots,Ranunculaceae,Ranunculus triplodontus Melville
Eudicots,Resedaceae,Reseda alba L.
Eudicots,Resedaceae,Reseda lutea L.
Eudicots,Resedaceae,Reseda luteola L.
Eudicots,Rhamnaceae,Cryptandra alpina Hook.f.
Eudicots,Rhamnaceae,Cryptandra amara Sm.
Eudicots,Rhamnaceae,Cryptandra exilis D.I.Morris
Eudicots,Rhamnaceae,Discaria pubescens (Brongn.) Druce
Eudicots,Rhamnaceae,Pomaderris apetala Labill. subsp. apetala
Eudicots,Rhamnaceae,Pomaderris apetala subsp. maritima N.G.Walsh & Coates
Eudicots,Rhamnaceae,Pomaderris aspera Sieber ex DC.
Eudicots,Rhamnaceae,Pomaderris elachophylla F.Muell.
Eudicots,Rhamnaceae,Pomaderris elliptica Labill. var. elliptica
Eudicots,Rhamnaceae,Pomaderris elliptica var. diemenica N.G.Walsh & Coates
Eudicots,Rhamnaceae,Pomaderris intermedia Sieber ex DC.
Eudicots,Rhamnaceae,Pomaderris oraria F.Muell. ex Reissek subsp. oraria
Eudicots,Rhamnaceae,Pomaderris paniculosa subsp. paralia N.G.Walsh
Eudicots,Rhamnaceae,Pomaderris phylicifolia Lodd. ex Link subsp. phylicifolia
Eudicots,Rhamnaceae,Pomaderris phylicifolia subsp. ericoides (Maiden & Betche) N.G.Walsh & Coates
Eudicots,Rhamnaceae,Pomaderris pilifera N.A.Wakef. subsp. pilifera
Eudicots,Rhamnaceae,Pomaderris pilifera subsp. talpicutica A.M.Gray & Wapstra
Eudicots,Rhamnaceae,Pomaderris racemosa Hook.
Eudicots,Rhamnaceae,Rhamnus alaternus L.
Eudicots,Rhamnaceae,Spyridium eriocephalum Fenzl
Eudicots,Rhamnaceae,Spyridium gunnii (Hook.f.) Benth.
Eudicots,Rhamnaceae,Spyridium lawrencei (Hook.f.) Benth.
Eudicots,Rhamnaceae,Spyridium obcordatum (Hook.f.) W.M.Curtis
Eudicots,Rhamnaceae,Spyridium obovatum (Hook.) Benth. var. obovatum
Eudicots,Rhamnaceae,Spyridium obovatum var. velutinum (F.Muell. ex Reissek) Benth.
Eudicots,Rhamnaceae,Spyridium parvifolium (Hook.) F.Muell. var. parvifolium
Eudicots,Rhamnaceae,Spyridium parvifolium var. molle (Hook.f.) Benth.
Eudicots,Rhamnaceae,Spyridium ulicinum (Hook.) Benth.
Eudicots,Rhamnaceae,Spyridium vexilliferum (Hook.) Reissek var. vexilliferum
Eudicots,Rhamnaceae,Spyridium vexilliferum var. latifolium Benth.
Eudicots,Rhamnaceae,Stenanthemum pimeleoides (Hook.f.) Benth.
Eudicots,Rosaceae,Acaena × anserovina Orchard
Eudicots,Rosaceae,Acaena × ovina A.Cunn.
Eudicots,Rosaceae,Acaena echinata Nees
Eudicots,Rosaceae,Acaena montana Hook.f.
Eudicots,Rosaceae,Acaena novae-zelandiae Kirk
Eudicots,Rosaceae,Acaena pallida (Kirk) Allan
Eudicots,Rosaceae,Aphanes arvensis L.
Eudicots,Rosaceae,Aphanes australiana (Rothm.) Rothm.
Eudicots,Rosaceae,Aphanes microcarpa (Boiss. & Reut.) Rothm.
Eudicots,Rosaceae,Argentina anserina (L.) Rydb.
Eudicots,Rosaceae,Cotoneaster franchetii Bois
Eudicots,Rosaceae,Cotoneaster glaucophyllus var. serotinus (Hutch.) L.T.Lu & Brach
Eudicots,Rosaceae,Cotoneaster pannosus Franch.
Eudicots,Rosaceae,Cotoneaster simonsii Baker
Eudicots,Rosaceae,Crataegus monogyna Jacq.
Eudicots,Rosaceae,Geum talbotianum W.M.Curtis
Eudicots,Rosaceae,Malus domestica (Suckow) Borkh.
Eudicots,Rosaceae,Margyricarpus pinnatus (Lam.) Kuntze
Eudicots,Rosaceae,Potentilla anglica Laichard.
Eudicots,Rosaceae,Potentilla recta L.
Eudicots,Rosaceae,Potentilla reptans L.
Eudicots,Rosaceae,Prunus cerasifera Ehrh.
Eudicots,Rosaceae,Prunus domestica subsp. insititia (L.) Bonnier & Layens
Eudicots,Rosaceae,Prunus laurocerasus L.
Eudicots,Rosaceae,Prunus spinosa L.
Eudicots,Rosaceae,Rosa canina L.
Eudicots,Rosaceae,Rosa rubiginosa L.
Eudicots,Rosaceae,Rubus echinatus Lindl.
Eudicots,Rosaceae,Rubus erythrops Edees & A.Newton
Eudicots,Rosaceae,"Rubus grabowskii Weihe ex Günther, Grab. & Wimm."
Eudicots,Rosaceae,Rubus gunnianus Hook.
Eudicots,Rosaceae,Rubus laciniatus Willd.
Eudicots,Rosaceae,Rubus leucostachys Schleich. ex Sm.
Eudicots,Rosaceae,Rubus loganobaccus L.H.Bailey
Eudicots,Rosaceae,Rubus parvifolius L.
Eudicots,Rosaceae,Rubus pensilvanicus Poir.
Eudicots,Rosaceae,Rubus polyanthemus Lindeb.
Eudicots,Rosaceae,Rubus rubritinctus W.C.R.Watson
Eudicots,Rosaceae,Rubus rugosus Sm.
Eudicots,Rosaceae,Rubus sp. Tasmania (J.R.Hosking 1551) SA Herbarium 
Eudicots,Rosaceae,Rubus vestitus Weihe & Nees
Eudicots,Rosaceae,Sanguisorba minor Scop.
Eudicots,Rosaceae,Sorbus aucuparia L.
Eudicots,Rubiaceae,Asperula conferta Hook.f.
Eudicots,Rubiaceae,Asperula gunnii Hook.f.
Eudicots,Rubiaceae,Asperula minima Hook.f.
Eudicots,Rubiaceae,Asperula oblanceolata I.Thomps.
Eudicots,Rubiaceae,Asperula pusilla Hook.f.
Eudicots,Rubiaceae,Asperula scoparia Hook.f. subsp. scoparia
Eudicots,Rubiaceae,Asperula subsimplex Hook.f.
Eudicots,Rubiaceae,Coprosma hirtella Labill.
Eudicots,Rubiaceae,Coprosma moorei F.Muell. ex Rodway
Eudicots,Rubiaceae,Coprosma nitida Hook.f.
Eudicots,Rubiaceae,Coprosma nivalis W.R.B.Oliv.
Eudicots,Rubiaceae,Coprosma perpusilla Colenso subsp. perpusilla
Eudicots,Rubiaceae,Coprosma pumila Hook.f.
Eudicots,Rubiaceae,Coprosma quadrifida (Labill.) B.L.Rob.
Eudicots,Rubiaceae,Coprosma repens A.Rich.
Eudicots,Rubiaceae,Coprosma robusta Raoul
Eudicots,Rubiaceae,Galium albescens Hook.f.
Eudicots,Rubiaceae,Galium aparine L.
Eudicots,Rubiaceae,Galium australe DC.
Eudicots,Rubiaceae,Galium binifolium subsp. conforme I.Thomps.
Eudicots,Rubiaceae,Galium ciliare Hook.f. subsp. ciliare
Eudicots,Rubiaceae,Galium ciliare subsp. terminale I.Thomps.
Eudicots,Rubiaceae,Galium compactum Ehrend. & McGill.
Eudicots,Rubiaceae,Galium densum Hook.f.
Eudicots,Rubiaceae,Galium divaricatum Pourr. ex Lam.
Eudicots,Rubiaceae,Galium gaudichaudii subsp. parviflorum I.Thomps.
Eudicots,Rubiaceae,Galium leiocarpum I.Thomps.
Eudicots,Rubiaceae,Galium murale (L.) All.
Eudicots,Rubiaceae,Galium palustre L.
Eudicots,Rubiaceae,Galium verum L.
Eudicots,Rubiaceae,Nertera granadensis (Mutis ex L.f.) Druce
Eudicots,Rubiaceae,Opercularia ovata Hook.f.
Eudicots,Rubiaceae,Opercularia varia Hook.f.
Eudicots,Rubiaceae,Sherardia arvensis L.
Eudicots,Rutaceae,Acradenia frankliniae Kippist ex Lindl.
Eudicots,Rutaceae,Boronia citriodora Gunn ex Hook.f. subsp. citriodora
Eudicots,Rutaceae,Boronia citriodora subsp. orientalis Duretto
Eudicots,Rutaceae,Boronia citriodora subsp. paulwilsonii Duretto
Eudicots,Rutaceae,Boronia elisabethiae Duretto
Eudicots,Rutaceae,Boronia gunnii Hook.f.
Eudicots,Rutaceae,Boronia hemichiton Duretto
Eudicots,Rutaceae,Boronia hippopala Duretto
Eudicots,Rutaceae,Boronia parviflora Sm.
Eudicots,Rutaceae,Boronia pilosa Labill. subsp. pilosa
Eudicots,Rutaceae,Boronia pilosa subsp. tasmanensis Duretto
Eudicots,Rutaceae,Boronia rhomboidea Hook.
Eudicots,Rutaceae,Boronia rozefeldsii Duretto
Eudicots,Rutaceae,Coleonema pulchellum I.Williams
Eudicots,Rutaceae,Correa alba Andrews var. alba
Eudicots,Rutaceae,Correa alba var. rotundifolia DC.
Eudicots,Rutaceae,Correa backhouseana Hook. var. backhouseana
Eudicots,Rutaceae,Correa lawrenciana Hook. var. lawrenciana
Eudicots,Rutaceae,Correa lawrenciana var. ferruginea Hook.f.
Eudicots,Rutaceae,Correa reflexa (Labill.) Vent. var. reflexa
Eudicots,Rutaceae,Correa reflexa var. nummulariifolia (Hook.f.) Paul G.Wilson
Eudicots,Rutaceae,Cyanothamnus anemonifolius subsp. variabilis (Hook.) Duretto & Heslewood
Eudicots,Rutaceae,Cyanothamnus nanus (Hook.) Duretto & Heslewood var. nanus
Eudicots,Rutaceae,Cyanothamnus nanus var. hyssopifolius (Melville) Duretto & Heslewood
Eudicots,Rutaceae,Leionema bilobum subsp. truncatum (Hook.f.) Duretto & K.L.Durham
Eudicots,Rutaceae,Leionema montanum (Hook.) Paul G.Wilson
Eudicots,Rutaceae,Leionema oldfieldii (F.Muell.) Paul G.Wilson
Eudicots,Rutaceae,Nematolepis squamea (Labill.) Paul G.Wilson subsp. squamea
Eudicots,Rutaceae,Nematolepis squamea subsp. retusa (Hook.) Paul G.Wilson
Eudicots,Rutaceae,Phebalium daviesii Hook.f.
Eudicots,Rutaceae,Philotheca freyciana Rozefelds
Eudicots,Rutaceae,Philotheca verrucosa (A.Rich.) Paul G.Wilson
Eudicots,Rutaceae,Philotheca virgata (Hook.f.) Paul G.Wilson
Eudicots,Rutaceae,Zieria arborescens Sims subsp. arborescens
Eudicots,Rutaceae,Zieria littoralis J.A.Armstr.
Eudicots,Rutaceae,Zieria veronicea (F.Muell.) Benth. subsp. veronicea
Eudicots,Salicaceae,Populus alba L.
Eudicots,Salicaceae,Salix × fragilis L. nothovar. fragilis
Eudicots,Salicaceae,Salix × reichardtii A.Kern.
Eudicots,Salicaceae,Salix cinerea L. subsp. cinerea
Eudicots,Salicaceae,Salix cinerea subsp. oleifolia (Sm.) Macreight
Eudicots,Salicaceae,Salix purpurea L.
Eudicots,Santalaceae,Exocarpos cupressiformis Labill.
Eudicots,Santalaceae,Exocarpos humifusus R.Br.
Eudicots,Santalaceae,Exocarpos nanus Hook.f.
Eudicots,Santalaceae,Exocarpos strictus R.Br.
Eudicots,Santalaceae,Exocarpos syrticola (F.Muell. ex Miq.) Stauffer
Eudicots,Santalaceae,Leptomeria drupacea (Labill.) Druce
